热功率（MW）915.010925,电功率（MW）299.991913,主回路1冷却剂流量（kg/s）3612.538574,主回路2冷却剂流量（kg/s）3615.324707,主回路1热管段冷却剂温度（℃）306.852814,主回路2热管段冷却剂温度（℃）306.851501,主回路1冷管段冷却剂温度（℃）283.405212,主回路2冷管段冷却剂温度（℃）283.398712,主回路1蒸汽发生器二次侧压力（MPa）5.842700,主回路2蒸汽发生器二次侧压力（MPa）5.829300,主回路1蒸汽发生器水位（m）10.473400,主回路2蒸汽发生器水位（m）10.480000,主回路1蒸汽发生器给水流量（kg/s）246.581894,主回路2蒸汽发生器给水流量（kg/s）246.011307,与前值相同，未使用,与前值相同，未使用,主回路1蒸汽发生器给水温度（℃）212.815598,主回路2蒸汽发生器给水温度（℃）212.814499,恒定量，未使用,恒定量，未使用,主回路1蒸汽发生器蒸汽出口流量（kg/s）244.279297,主回路2蒸汽发生器蒸汽出口流量（kg/s）243.720703,主回路1蒸汽发生器蒸汽出口温度（℃）273.898285,主回路2蒸汽发生器蒸汽出口温度（℃）273.749512,稳压器压力（MPa）15.265100,稳压器水位（m）5.402600,好像是稳压器加热功率，因为变化观察不到规律，未使用,稳压器蒸汽空间温度（℃）357.856293,稳压器水空间温度（℃）337.480011
587.314392,180.889496,3619.855713,3623.721924,298.651886,298.648499,283.378204,283.250092,6.053600,6.068600,10.454600,10.454800,150.170395,151.033600,150.175903,151.027802,189.039398,189.039597,18.000000,18.000000,148.386200,149.239899,276.207397,276.368896,15.417100,4.944900,240.650696,357.891388,335.526611
587.301086,180.885498,3619.866699,3623.836670,298.651611,298.648102,283.378113,283.250000,6.054000,6.068700,10.454600,10.454800,150.223694,151.058899,150.260300,151.096695,189.037201,189.037399,18.000000,18.000000,148.436905,149.326096,276.212097,276.370789,15.417300,4.944800,235.084595,357.870697,335.527496
587.288208,180.882599,3619.854004,3623.718262,298.651611,298.647705,283.377899,283.249908,6.054200,6.068100,10.454600,10.454500,150.309998,151.157303,150.297302,151.155106,189.034607,189.034897,18.000000,18.000000,148.414795,149.278198,276.213898,276.363495,15.417100,4.944600,229.501297,357.879791,335.528015
587.273926,180.880997,3619.868652,3623.728027,298.650085,298.647308,283.377686,283.249603,6.053700,6.068300,10.454400,10.454500,150.276093,151.148499,150.294495,151.158401,189.032501,189.032700,18.000000,18.000000,148.345093,149.190002,276.207886,276.366486,15.417200,4.944400,224.079605,357.906799,335.528809
587.264893,180.875397,3619.874512,3623.859375,298.650604,298.646912,283.377594,283.249390,6.053800,6.068300,10.454300,10.454400,150.373306,151.218597,150.396500,151.244705,189.030197,189.030396,18.000000,18.000000,148.398193,149.275803,276.209595,276.365509,15.417400,4.944300,218.520599,357.872406,335.529388
587.257507,180.871902,3619.853271,3623.736328,298.650696,298.646393,283.377289,283.249115,6.054000,6.068100,10.454400,10.454300,150.432999,151.297699,150.443207,151.310699,189.027603,189.027802,18.000000,18.000000,148.417297,149.268204,276.212311,276.364105,15.417100,4.944200,212.944504,357.869293,335.529205
587.244385,180.869003,3619.875244,3623.701660,298.648987,298.645813,283.376801,283.248688,6.053700,6.068400,10.454200,10.454400,150.504593,151.369598,150.510696,151.367996,189.025101,189.025299,18.000000,18.000000,148.431702,149.289200,276.207397,276.367188,15.417200,4.944000,207.557205,357.898804,335.530701
587.238281,180.866898,3619.874268,3623.816162,298.649811,298.645294,283.376495,283.248413,6.053600,6.068500,10.454200,10.454400,150.520401,151.352493,150.542007,151.371994,189.022797,189.022995,18.000000,18.000000,148.395493,149.288406,276.207397,276.368988,15.417300,4.943900,201.995407,357.864197,335.530396
587.232727,180.863007,3619.871338,3623.723145,298.648590,298.644714,283.376007,283.247986,6.053900,6.068100,10.454300,10.454200,150.615295,151.450699,150.610504,151.455002,189.020294,189.020599,18.000000,18.000000,148.436401,149.314896,276.210388,276.362915,15.417000,4.943600,196.528000,357.891510,335.530609
587.227783,180.861099,3619.893066,3623.730713,298.647400,298.644104,283.375610,283.247498,6.054000,6.067900,10.454300,10.454200,150.572906,151.447495,150.589005,151.465805,189.018204,189.018402,18.000000,18.000000,148.397293,149.234207,276.211487,276.362610,15.417200,4.943500,191.079102,357.902588,335.531891
587.225403,180.855804,3619.897949,3623.856934,298.647705,298.643707,283.375397,283.247101,6.053900,6.068300,10.454300,10.454300,150.682602,151.559097,150.696396,151.569107,189.015900,189.016098,18.000000,18.000000,148.498505,149.346207,276.209808,276.366211,15.417200,4.943400,185.555893,357.875397,335.531799
587.225586,180.849503,3619.890137,3623.856934,298.648895,298.643188,283.374908,283.246613,6.053000,6.068500,10.454000,10.454400,150.684204,151.521500,150.687302,151.513504,189.013702,189.013901,18.000000,18.000000,148.338699,149.233505,276.201385,276.367798,15.417000,4.943200,180.015594,357.856415,335.530914
587.222473,180.850494,3619.880127,3623.789307,298.647614,298.642609,283.374298,283.245911,6.053700,6.067600,10.454100,10.454000,150.755798,151.594193,150.759399,151.609604,189.011703,189.011902,18.000000,18.000000,148.390396,149.267593,276.207886,276.358093,15.416700,4.943000,174.576797,357.872711,335.530304
587.216125,180.845505,3619.894531,3623.755371,298.645996,298.641998,283.373688,283.245300,6.053700,6.067900,10.454100,10.454100,150.770905,151.642807,150.803299,151.672897,189.009598,189.009796,18.000000,18.000000,148.445694,149.288895,276.207214,276.362488,15.416600,4.942800,169.236694,357.900085,335.530914
587.210693,180.827698,3619.919678,3623.877686,298.645294,298.641388,283.372894,283.244507,6.052900,6.067700,10.453900,10.454000,150.843201,151.693802,150.834900,151.683197,189.007294,189.007599,18.000000,18.000000,148.335297,149.210693,276.200012,276.358887,15.416700,4.942700,163.855103,357.881989,335.532104
587.211426,180.822693,3619.901855,3623.812500,298.644806,298.640686,283.372192,283.243805,6.053500,6.067700,10.454000,10.454000,150.876694,151.743301,150.913300,151.779907,189.005203,189.005493,18.000000,18.000000,148.448807,149.305695,276.205414,276.359985,15.416500,4.942500,158.317596,357.876190,335.531097
587.207397,180.820404,3619.923340,3623.769531,298.643707,298.640106,283.371490,283.243103,6.052700,6.067900,10.453800,10.454100,150.954102,151.799103,150.953995,151.791000,189.003006,189.003204,18.000000,18.000000,148.384003,149.268204,276.198212,276.362213,15.416300,4.942300,152.974594,357.900391,335.531799
587.209717,180.817001,3619.931885,3623.891846,298.642914,298.639496,283.371002,283.242401,6.053400,6.068000,10.454100,10.454200,151.019394,151.858795,151.042999,151.883301,189.000900,189.001099,18.000000,18.000000,148.512604,149.399796,276.204987,276.363190,15.416300,4.942100,147.597305,357.877014,335.531586
587.218323,180.817993,3619.923340,3623.889404,298.643402,298.638702,283.370209,283.241791,6.052800,6.068100,10.453900,10.454300,151.047104,151.882797,151.035294,151.861206,188.998795,188.998993,18.000000,18.000000,148.419601,149.312607,276.197601,276.364410,15.416000,4.942000,142.105606,357.865295,335.530609
587.217773,180.814407,3619.929443,3623.772217,298.641602,298.637909,283.369507,283.240997,6.052900,6.066900,10.454000,10.453900,151.002808,151.831207,150.993500,151.837906,188.997299,188.997604,18.000000,18.000000,148.284103,149.173706,276.199799,276.351013,15.415800,4.941800,136.776901,357.889191,335.530609
587.220520,180.806503,3619.941406,3623.798828,298.640289,298.637299,283.368713,283.240204,6.053200,6.067500,10.454100,10.454000,151.056900,151.925903,151.101303,151.970505,188.995804,188.996094,18.000000,18.000000,148.478500,149.329895,276.202393,276.357788,15.415700,4.941600,131.452606,357.894501,335.530487
587.224121,180.804794,3619.945313,3623.901855,298.641510,298.636688,283.367889,283.239288,6.053200,6.066900,10.454200,10.453900,151.160706,152.041794,151.142197,152.033203,188.993805,188.994003,18.000000,18.000000,148.464294,149.309204,276.203491,276.350800,15.415700,4.941500,126.060997,357.860901,335.529999
587.229370,180.802002,3619.935303,3623.814209,298.640686,298.635986,283.367096,283.238403,6.052700,6.067300,10.454000,10.454100,151.118805,152.018600,151.137497,152.024094,188.992096,188.992401,18.000000,18.000000,148.414001,149.250900,276.196198,276.355804,15.415200,4.941300,120.617897,357.869904,335.529205
587.232178,180.798096,3619.956787,3623.709229,298.638794,298.635315,283.366089,283.237396,6.052400,6.067100,10.454000,10.454000,151.173492,152.024307,151.186600,152.038803,188.990707,188.990906,18.000000,18.000000,148.375000,149.263702,276.195007,276.352814,15.415000,4.941100,115.372200,357.898895,335.529388
587.232117,180.793396,3619.972168,3623.865234,298.638214,298.634613,283.365204,283.236603,6.052800,6.066800,10.454100,10.454000,151.230606,152.105896,151.240005,152.117798,188.989105,188.989304,18.000000,18.000000,148.445099,149.296600,276.199097,276.350891,15.414900,4.940900,110.072098,357.881500,335.529510
587.239990,180.791107,3619.967041,3623.892334,298.638885,298.633911,283.364288,283.235687,6.052300,6.067200,10.454000,10.454200,151.303894,152.174606,151.302307,152.163498,188.987503,188.987701,18.000000,18.000000,148.462296,149.326508,276.192291,276.354614,15.414600,4.940800,104.692001,357.853912,335.528107
587.245117,180.788895,3619.975830,3623.843506,298.636597,298.632904,283.363190,283.234497,6.052100,6.066700,10.454000,10.454100,151.282501,152.118896,151.287399,152.129593,188.986206,188.986496,18.000000,18.000000,148.357697,149.251297,276.192108,276.348602,15.414300,4.940600,99.440598,357.872711,335.527313
587.244629,180.783493,3619.996582,3623.873779,298.636200,298.632202,283.362213,283.233612,6.052500,6.066600,10.454200,10.454100,151.320404,152.187393,151.337997,152.207397,188.985107,188.985306,18.000000,18.000000,148.466003,149.317993,276.195496,276.348999,15.414100,4.940400,94.183403,357.879791,335.527496
587.252380,180.780899,3619.993896,3623.937256,298.636108,298.631500,283.361298,283.232697,6.052600,6.066900,10.454200,10.454300,151.400101,152.272797,151.408096,152.279404,188.983704,188.983902,18.000000,18.000000,148.523804,149.379105,276.194214,276.350891,15.414000,4.940200,88.913399,357.848511,335.526398
587.265015,180.780502,3619.987793,3623.915771,298.635406,298.630707,283.360413,283.231689,6.051500,6.067000,10.454000,10.454500,151.387207,152.230392,151.377304,152.207794,188.982605,188.982803,18.000000,18.000000,148.356506,149.255402,276.184387,276.352203,15.413500,4.940100,83.609100,357.849304,335.524811
587.269714,180.775803,3620.005127,3623.874268,298.633911,298.629700,283.359314,283.230713,6.052000,6.067000,10.454200,10.454500,151.430099,152.247299,151.460907,152.279007,188.981796,188.982101,18.000000,18.000000,148.493805,149.404907,276.190094,276.351288,15.413000,4.939800,78.393501,357.873901,335.524506
587.275574,180.774994,3620.015625,3623.930420,298.633301,298.628815,283.358185,283.229614,6.052200,6.065800,10.454400,10.454100,151.449997,152.298294,151.418793,152.283905,188.980896,188.981094,18.000000,18.000000,148.365295,149.220093,276.191711,276.338104,15.412900,4.939700,73.276497,357.847687,335.524292
587.289124,180.769394,3620.009277,3623.941650,298.633789,298.628204,283.357208,283.228607,6.052300,6.066400,10.454500,10.454400,151.430496,152.317398,151.470993,152.357498,188.980301,188.980499,18.000000,18.000000,148.534698,149.371201,276.192413,276.345886,15.412700,4.939500,67.989403,357.829315,335.522614
587.300415,180.768906,3620.021729,3623.851563,298.631592,298.627289,283.355988,283.227112,6.051200,6.065800,10.454200,10.454200,151.502106,152.381393,151.466904,152.340500,188.979401,188.979599,18.000000,18.000000,148.293900,149.154099,276.179413,276.337585,15.412100,4.939300,62.772301,357.864014,335.522095
587.298218,180.761093,3620.050293,3623.972656,298.629913,298.626495,283.354889,283.226013,6.051600,6.066100,10.454300,10.454300,151.452805,152.318207,151.513794,152.378906,188.979095,188.979294,18.000000,18.000000,148.479797,149.349899,276.186798,276.343201,15.411800,4.939100,57.741199,357.859192,335.521515
587.308899,180.758896,3620.046387,3623.990967,298.630798,298.625610,283.353607,283.224915,6.051200,6.065700,10.454200,10.454300,151.629807,152.494095,151.607407,152.470306,188.977905,188.978104,18.000000,18.000000,148.406601,149.275406,276.178986,276.336395,15.411600,4.938900,52.542702,357.825012,335.519989
587.319519,180.754807,3620.043457,3623.904053,298.629608,298.624695,283.352386,283.223602,6.051200,6.065700,10.454400,10.454400,151.532501,152.392593,151.560898,152.421494,188.977402,188.977707,18.000000,18.000000,148.421600,149.292603,276.182495,276.339294,15.411100,4.938800,47.305599,357.834503,335.518188
587.324829,180.751205,3620.062256,3623.889404,298.627594,298.623810,283.351288,283.222504,6.051500,6.066000,10.454500,10.454600,151.686798,152.549103,151.691895,152.553894,188.976700,188.976898,18.000000,18.000000,148.570602,149.441101,276.184296,276.341400,15.410700,4.938600,42.310200,357.854889,335.518585
587.333679,180.753494,3620.072998,3623.981201,298.627106,298.622894,283.350311,283.221497,6.051500,6.066100,10.454800,10.454900,151.677307,152.539093,151.670593,152.531006,188.975998,188.976196,18.000000,18.000000,148.544296,149.416794,276.183685,276.342590,15.410400,4.938400,37.239101,357.827911,335.517090
587.349121,180.754196,3620.067627,3623.946533,298.626190,298.621887,283.349213,283.220398,6.050400,6.065200,10.454500,10.454700,151.628906,152.471802,151.585495,152.427795,188.975998,188.976196,18.000000,18.000000,148.244003,149.132004,276.171204,276.329590,15.409900,4.938200,32.076401,357.831696,335.515106
587.359314,180.745193,3620.087402,3623.923584,298.624695,298.620789,283.347900,283.219208,6.051000,6.065200,10.454700,10.454700,151.549698,152.411896,151.611099,152.477402,188.976807,188.977005,18.000000,18.000000,148.464600,149.326508,276.179688,276.334686,15.409500,4.938000,27.082399,357.845215,335.514587
587.369812,180.741501,3620.096191,3624.037109,298.624603,298.620209,283.346710,283.217896,6.051100,6.065100,10.454800,10.454600,151.756805,152.626694,151.746399,152.624802,188.976303,188.976501,18.000000,18.000000,148.527405,149.379303,276.179413,276.328491,15.409200,4.937800,22.055599,357.812012,335.513000
587.381714,180.741196,3620.089355,3624.016602,298.624908,298.619293,283.345398,283.216492,6.050200,6.064900,10.454600,10.454800,151.647293,152.533707,151.638397,152.512604,188.976196,188.976501,18.000000,18.000000,148.337204,149.192596,276.168793,276.331787,15.408800,4.937700,16.962999,357.801208,335.511108
587.390930,180.735504,3620.099609,3623.960205,298.622314,298.618286,283.344086,283.215088,6.050500,6.065000,10.454800,10.454800,151.742096,152.593903,151.771606,152.628006,188.976395,188.976593,18.000000,18.000000,148.515396,149.397293,276.174286,276.328491,15.408100,4.937500,11.931900,357.821991,335.509399
587.395386,180.735504,3620.123047,3624.007568,298.621613,298.617401,283.342804,283.213989,6.050000,6.064400,10.454800,10.454800,151.732101,152.603897,151.712601,152.581497,188.976303,188.976593,18.000000,18.000000,148.361801,149.220795,276.167511,276.325989,15.407800,4.937300,7.063900,357.821808,335.508911
587.408813,180.729599,3620.133545,3624.059326,298.620209,298.616394,283.341614,283.212708,6.050300,6.064900,10.455000,10.455100,151.771103,152.625107,151.805801,152.661407,188.976700,188.976898,18.000000,18.000000,148.546707,149.426193,276.171692,276.329895,15.407400,4.937100,2.080000,357.809296,335.507294
587.420776,180.730896,3620.127441,3624.039063,298.620514,298.615509,283.340393,283.211487,6.049800,6.065000,10.454900,10.455200,151.828995,152.674301,151.814804,152.652695,188.976700,188.977005,18.000000,18.000000,148.453003,149.347305,276.164215,276.328308,15.407100,4.937000,0.000000,357.787598,335.505402
587.435791,180.729004,3620.135010,3624.005859,298.618896,298.614410,283.338989,283.210297,6.050000,6.064000,10.455200,10.455100,151.744003,152.589798,151.737595,152.596497,188.977402,188.977600,18.000000,18.000000,148.384094,149.256195,276.168915,276.319702,15.406400,4.936800,0.000000,357.803314,335.503693
587.444580,180.724396,3620.154297,3623.999023,298.617004,298.613495,283.337799,283.209015,6.050200,6.064500,10.455300,10.455300,151.810898,152.682205,151.835007,152.708298,188.978104,188.978302,18.000000,18.000000,148.579895,149.435196,276.170288,276.325195,15.405900,4.936500,0.000000,357.810394,335.503113
587.454895,180.725906,3620.166748,3624.147461,298.617004,298.612488,283.336609,283.207794,6.049400,6.064600,10.455200,10.455600,151.835098,152.700195,151.816101,152.669098,188.978500,188.978699,18.000000,18.000000,148.443207,149.325806,276.159485,276.326294,15.405600,4.936400,0.000000,357.783813,335.501312
587.472717,180.723495,3620.157715,3624.111572,298.617004,298.611694,283.335388,283.206512,6.049500,6.064700,10.455500,10.455700,151.791306,152.616898,151.813400,152.640396,188.979507,188.979706,18.000000,18.000000,148.502502,149.416306,276.164703,276.327209,15.405200,4.936200,0.000000,357.762085,335.499390
587.481384,180.723801,3620.162842,3624.013184,298.615387,298.610687,283.333893,283.205109,6.049600,6.063800,10.455500,10.455400,151.860794,152.700394,151.832794,152.683899,188.980301,188.980499,18.000000,18.000000,148.428299,149.308395,276.161713,276.314301,15.404400,4.936100,0.000000,357.778290,335.498108
587.489014,180.720398,3620.190186,3624.010986,298.613586,298.609589,283.332489,283.203613,6.049100,6.063900,10.455500,10.455600,151.725403,152.587906,151.776093,152.635605,188.981995,188.982193,18.000000,18.000000,148.347900,149.216003,276.157806,276.318207,15.403900,4.935800,0.000000,357.793610,335.497803
587.494629,180.714096,3620.191406,3624.101318,298.613190,298.608795,283.331207,283.202209,6.049200,6.063500,10.455500,10.455500,151.913193,152.779404,151.893997,152.764801,188.982605,188.982803,18.000000,18.000000,148.552597,149.428894,276.159485,276.314911,15.403400,4.935700,0.000000,357.754486,335.495514
587.511230,180.715698,3620.185791,3624.042725,298.612610,298.607697,283.329712,283.200714,6.048800,6.063400,10.455500,10.455600,151.792297,152.666199,151.807007,152.678497,188.983597,188.983795,18.000000,18.000000,148.346802,149.212097,276.154602,276.312500,15.402800,4.935500,0.000000,357.764191,335.493286
587.521729,180.710007,3620.212891,3624.060303,298.609894,298.606598,283.328400,283.199402,6.049100,6.063700,10.455700,10.455800,151.937393,152.809998,151.942596,152.814102,188.984299,188.984497,18.000000,18.000000,148.605103,149.478195,276.158813,276.316498,15.402500,4.935300,0.000000,357.783295,335.492493
587.533630,180.713501,3620.221680,3624.117188,298.609802,298.605499,283.327209,283.198212,6.048300,6.062800,10.455700,10.455700,151.847107,152.716904,151.811798,152.682297,188.985306,188.985504,18.000000,18.000000,148.335800,149.209305,276.149506,276.306702,15.402100,4.935100,0.000000,357.758301,335.491089
587.549927,180.707001,3620.218750,3624.124023,298.609314,298.604492,283.325897,283.197113,6.048800,6.063300,10.455900,10.455900,151.882507,152.756195,151.928497,152.802200,188.986694,188.987000,18.000000,18.000000,148.546005,149.416306,276.155609,276.312408,15.401400,4.935000,0.000000,357.740204,335.489288
587.568298,180.707504,3620.222656,3624.125488,298.608307,298.603607,283.324707,283.195709,6.048100,6.062900,10.455800,10.456000,151.922806,152.784195,151.889999,152.749496,188.987701,188.987900,18.000000,18.000000,148.463699,149.346298,276.147614,276.308411,15.400900,4.934800,0.000000,357.745300,335.487000
587.581116,180.705399,3620.235840,3624.048584,298.607208,298.602509,283.323395,283.194489,6.048500,6.062700,10.456100,10.456000,151.844406,152.717896,151.872192,152.748093,188.989395,188.989594,18.000000,18.000000,148.434296,149.304092,276.151398,276.305695,15.400500,4.934500,0.000000,357.758789,335.485992
587.595093,180.703094,3620.260010,3624.156982,298.605408,298.601593,283.322113,283.193207,6.048700,6.063000,10.456300,10.456300,151.940002,152.816696,151.940094,152.817596,188.990601,188.990799,18.000000,18.000000,148.602203,149.467300,276.153412,276.309296,15.400200,4.934400,0.000000,357.747101,335.485291
587.605103,180.706299,3620.258789,3624.190918,298.605499,298.600586,283.320892,283.191895,6.047700,6.062200,10.456200,10.456300,151.882095,152.757004,151.836105,152.708603,188.992096,188.992294,18.000000,18.000000,148.407700,149.274307,276.143707,276.301086,15.399600,4.934200,0.000000,357.721588,335.483612
587.621887,180.702805,3620.263916,3624.148926,298.603912,298.599701,283.319397,283.190491,6.048100,6.062600,10.456400,10.456400,151.823898,152.692795,151.878204,152.747406,188.994202,188.994507,18.000000,18.000000,148.458206,149.330505,276.147400,276.304291,15.399000,4.934000,0.000000,357.731506,335.481812
587.631470,180.700104,3620.280518,3624.115723,298.602905,298.598785,283.318115,283.189087,6.048300,6.062700,10.456600,10.456600,151.953003,152.822403,151.946503,152.816101,188.995499,188.995697,18.000000,18.000000,148.625595,149.496902,276.149292,276.305908,15.398700,4.933800,0.000000,357.741608,335.480988
587.637817,180.703506,3620.284180,3624.193604,298.602600,298.597992,283.316803,283.187805,6.048300,6.061600,10.456800,10.456500,151.860596,152.759705,151.828400,152.736496,188.997101,188.997406,18.000000,18.000000,148.473297,149.310196,276.149597,276.294495,15.398100,4.933700,0.000000,357.708496,335.479095
